CYCOSTATUS;C_PROJ;NAZ_PROJ;INVESTOR;M_STAVBY;C_UKOL;NAZ_UKOL;HIP;DIL;CAST;PROFESE;PORADI;OR_CISLO;NAZEV;AUTOR;PSSO;PCC;TD;PCDOC;TYP_DOC;VYBAVENI;P_STR;POV;DAT_REV;C_REV;AUT_REV;ID_DOC;PATH;GLOBALID;LOCKFLAG;REVFLAG;EXT;APSSO;FPC;ID_DOCR;OR_CIT;POM;PROF_CX;C_SUBREV;YES;NO;MANAG;ID_DOCM;SIGNUM;TITLEBLOCK;TITLESCALE;TITLESHEET;FLGN_E;POP_REV;SIG;ID_DOCD;ID_DOCC;ODBOR;PS_SO;CISLO;SPD_LA;SPD_TX;KONTROL;SCHVALIL;CD_PUV;NAZEV2;ISSUER;PROJECT;TYPE;NUMBER;FOLIO
;P.018806; i002399a Zvýšení variability skladovacích kapacit SHP;Spolek pro chemickou a hutní výrobu, a.s;Ústí nad Labem;0300;Dokumentace pro provedení stavby;Ing. Pavel Pozděna;Z;03;02;;004;Výkaz výměr SO 01 a SO 02;Ing. Pavel Pozděna;;TP;N;8262;N=A4 tech_z(TP-N-xxxx)  Text;;0;0;24.11.2022 0:00:00;1;Ing. Alexandr Ivančo;012V3;G:\Z\P.018806\0300\Text\N82621.Xls;I1YMB#S0QE@220028;;H;Xls;Z 0302;N82621;;1;Text;C;;ANO;;;;;;;;;Zvětšení tl. sanační stěny;;;012V3;;;;DPS;Dok. pro provádění stavby;Dis. Petra Nídrová;Ing. Pavel Pozděna;;;;;;;
;P.018806; i002399a Zvýšení variability skladovacích kapacit SHP;Spolek pro chemickou a hutní výrobu, a.s;Ústí nad Labem;0200;Dokumentace pro stavební povolení;Ing. Pavel Pozděna;D2;;;;;Dokumentace technických a technologických zařízení;Ing. Pavel Pozděna;D2;;;;;;0;0;28.02.2022 0:00:00;0;Karel Pazdera;0114C;G:\Z\P.018806\0200\NIC\N0114C.Nic;IJP4BR$!WM@220028;;H;Nic;;N0114C;;0;NIC;;;ANO;;;;;;;;;K odsouhlasení;;;0114C;;;;BD;DSP;Ing. Jakub Fučík;Ing. Pavel Pozděna;;;;;;;
;P.018806; i002399a Zvýšení variability skladovacích kapacit SHP;Spolek pro chemickou a hutní výrobu, a.s;Ústí nad Labem;0200;Dokumentace pro stavební povolení;Ing. Pavel Pozděna;D1;;;;;Dokumentace stavebního nebo inženýrského objektu;Ing. Pavel Pozděna;D1;;;;;;0;0;28.02.2000 0:00:00;0;Dis. Petra Nídrová;0114B;G:\Z\P.018806\0200\NIC\N0114B.Nic;IJP1BR$!RF@220028;;H;Nic;;N0114B;;0;NIC;;;ANO;;;;;;;;;K odsouhlasení;;;0114B;;;;BD;DSP;Ing. Martina Hejská;Ing. Pavel Pozděna;;;;;;;
;P.018806; i002399a Zvýšení variability skladovacích kapacit SHP;Spolek pro chemickou a hutní výrobu, a.s;Ústí nad Labem;0200;Dokumentace pro stavební povolení;Ing. Pavel Pozděna;D;;;;;Dokumentace objektů atechnologických zařízení;Ing. Pavel Pozděna;D;;;;;;0;0;28.02.2022 0:00:00;0;Dis. Petra Nídrová;0114A;G:\Z\P.018806\0200\NIC\N0114A.Nic;IJP2BR$!MZ@220028;;H;Nic;;N0114A;;0;NIC;W;;ANO;;;;;;;;;K odsouhlasení;;;0114A;;;;BD;DSP;Ing. Martina Hejská;Ing. Pavel Pozděna;;;;;;;
;P.018806; i002399a Zvýšení variability skladovacích kapacit SHP;Spolek pro chemickou a hutní výrobu, a.s;Ústí nad Labem;0300;Dokumentace pro provedení stavby;Ing. Pavel Pozděna;C;;;;;Situační výkresy;Ing. Pavel Pozděna;C;;;;;;0;0;15.09.0202 0:00:00;A;Dis. Petra Nídrová;0129W;G:\Z\P.018806\0300\NIC\N0129W.Nic;I10FBZTJBN@220028;;H;Nic;;N0129W;;0;NIC;;;ANO;;;;;;;;;K připomínkám;;;0129W;;;;DPS;Dok. pro provádění stavby;Ing. Pavel Titze;Ing. Pavel Pozděna;;;;;;;
;P.018806; i002399a Zvýšení variability skladovacích kapacit SHP;Spolek pro chemickou a hutní výrobu, a.s;Ústí nad Labem;0200;Dokumentace pro stavební povolení;Ing. Pavel Pozděna;B;;;;001;Souhrnná technická zpráva;Ing. Pavel Pozděna;B;TP;N;7890;N=A4 tech_z(TP-N-xxxx)  Text;;0;0;28.02.2022 0:00:00;1;Kolektiv;01146;G:\Z\P.018806\0200\Text\N78901.Doc;IJO%BR$!1H@220028;;H;Doc;B;N78901;;1;Text;W;;ANO;;;;;;;;;Zapracování připomínek OIP;;;01146;;;;BD;DSP;Boháčová;Ing. Pavel Pozděna;;;;;;;
;P.018806; i002399a Zvýšení variability skladovacích kapacit SHP;Spolek pro chemickou a hutní výrobu, a.s;Ústí nad Labem;0200;Dokumentace pro stavební povolení;Ing. Pavel Pozděna;A;;;;;Průvodní zpráva;Ing. Pavel Pozděna;A;TP;N;7889;N=A4 tech_z(TP-N-xxxx)  Text;;0;0;28.02.2022 0:00:00;0;Kolektiv;010ZP;G:\Z\P.018806\0200\Text\N7889A.Doc;IJK&BQBEN&@220028;;H;Doc;A;N7889A;;1;Text;W;;ANO;;;;;;;;;K odsouhlasení;;;010ZP;;;;BD;DSP;Nídrová;Ing. Pavel Pozděna;;;;;;;
;P.018806; i002399a Zvýšení variability skladovacích kapacit SHP;Spolek pro chemickou a hutní výrobu, a.s; Ústí nad Labem;0210;Ověření studie;Ing. Pavel Pozděna;;;;;001;Ověření studie;Ing. Pavel Pozděna;;;;;;;0;0;16.11.2020 0:00:00;0;Kolektiv;010ZM;G:\Z\P.018806\0210\NIC\N010ZM.Nic;IJK%BQBEH0@220028;;H;Nic;;N010ZM;;0;NIC;;;ANO;;;;;;;;;Ověření studie;;;010ZM;;;;BD;Studie;Titze;Ing. Pavel Pozděna;;;;;;;
